,HorseName,Score
0,BEAUTY MISSILE,0.43169523701893725
1,JUDY'S GREAT,0.12420667475149476
2,ROBOT MASTER,0.08297424788154306
3,YOU'REMYEVERYTHING,0.13130293153266992
4,CAMP FIRE,0.14374945556835403
5,DEAL COMPLETED,0.14862267207807037
6,DRAGON JOY,0.16804134351621697
7,FOXHUNTER GO,0.2539066912974562
8,JUBILANT WINNER,0.029501189275094295
9,MY WISH,0.14784319899700096
10,YUEN LONG ELITE,0.1582993721302309
11,SWEET SMILE,0.31014275316440365
12,EXCELLENT DADDY,0.020336126239374197
13,SMART LEADER,0.1154907107153709
