,HorseName,HorseName_cn,Jockey,Trainer,Score
0,KASA PAPA,架勢奇爸,H Bowman,A S Cruz,0.16855502125480853
1,THE AZURE,追風,Z Purton,F C Lor,0.18755617807921815
2,SUPER GLORY,真好運,L Hewitson,P C Ng,0.08645486199683339
3,FLYING ROMANTIC,威力勇驥,B Avdulla,D J Hall,0.05493219499292808
4,INVINCIBLE MISSILE,聰明導彈,L Ferraris,C Fownes,0.038139683105289104
5,MANYTHANKS FOREVER,常常感恩,C Y Ho,W Y So,0.1042778675682024
6,WINNING SEVEN,凱旋七福,M Barzalona,D J Whyte,0.04821559348094707
7,COOL BLUE,型到爆,M Chadwick,W K Mo,0.04436999368646031
8,RED MAVERICK,雄昇勇士,K Teetan,Y S Tsui,0.09699273280259643
9,SUPERB MOVE,着着領先,H Doyle,C H Yip,0.11869107718809521
10,SUNNY SHINES,陽光燦爛,M F Poon,D Eustace,0.05181479584462134
