,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SKY PROPHET,漣心星,E C W Wong,C Fownes,0.0860959026358514
1,SMART LEADER,醒目勇駒,K De Melo,W Y So,0.051688115020660744
2,CURRAHEE,時時如意,M Chadwick,W K Mo,0.0670735916739013
3,SPEED SWORD,劍山鋒,H Bowman,M Newnham,0.0814190891020272
4,FLYING DRAGON,龍騰飛翔,K C Leung,C H Yip,0.13156460736389922
5,FUNG,鋒王,Z Purton,C W Chang,0.24598833853820404
6,EXCELLENT DADDY,逆市奇爸,L Ferraris,T P Yung,0.09775206621154012
7,FALCON COURT,隼閣,B Thompson,D A Hayes,0.064746571542475
8,DIAMOND SOARS,鑽飾翱翔,A Pouchin,P F Yiu,0.048283348299611555
9,CHEER FOR SOUTH,南區旺,M F Poon,F C Lor,0.07020452874731907
10,PATCH OF WATCH,錶之多多,P N Wong,K L Man,0.020828693553616048
11,GOODMANSHIP,友誼至佳,M L Yeung,D J Whyte,0.03435514731089433
