,HorseName,HorseName_cn,Jockey,Trainer,Score
0,LUCKY MAN,文明福星,Z Purton,D A Hayes,0.1664135985520158
1,FIGHT TIME,凱旋幸運,H Bowman,D J Hall,0.13115209874290426
2,THE KHAN,星運皇爵,C Y Ho,C Fownes,0.07415466877663907
3,IVICTORIAM,利衍天下,H Bentley,J Richards,0.07311837685595117
4,JOYFUL LIFE,欣樂人生,E C W Wong,C H Yip,0.06051837639799911
5,SPECIAL HEDGE,精算特殊,L Hewitson,T P Yung,0.049634679143334345
6,FLYING PHANTOM,旋風飛颺,B Avdulla,J Size,0.06308635107131709
7,SO AWESOME,進優自在,P N Wong,K L Man,0.040574903275606825
8,GANGNAM STAR,江南盛,K Teetan,P C Ng,0.060945576365559806
9,WINNING TURN,自由奔騰,H T Mo,P F Yiu,0.04048651703928283
10,LAPRAS,背背龍,L Ferraris,W K Mo,0.07309577674906559
11,GO HERO,高氣派,M F Poon,Y S Tsui,0.06536991337636265
12,REGENCY HAPPY STAR,帝豪歡星,A Badel,D Eustace,0.06119752623272802
13,CALIFORNIA ICON,加州代表,Y L Chung,A S Cruz,0.040251637421233305
