,HorseName,HorseName_cn,Jockey,Trainer,Score
0,COUNTRY DANCER,鄉村樂韻,K Teetan,J Size,0.13022397803017147
1,DAY DAY VICTORY,瑤瑤日上,L Hewitson,T P Yung,0.05020194380863426
2,SILVER DESTINY,水龍頭,Z Purton,C H Yip,0.2421859601338378
3,SPEEDY FORTUNE,連連勝利,P N Wong,D Eustace,0.09285121100208349
4,SAME TO YOU,有你有我,B Avdulla,M Newnham,0.08916703719706454
5,WOODFIRE CHAMP,木火龍駒,M L Yeung,C W Chang,0.06299136341220868
6,STERLING WONGCHOY,至旺財,H Bentley,D J Whyte,0.1263075506744406
7,HOSS,勝神威,K De Melo,W Y So,0.029174798933855075
8,OMAKASE,廚師發辦,K H Chan,Y S Tsui,0.03794662338469818
9,MIU FA FA,妙芳華,M F Poon,F C Lor,0.08631528546085106
10,WINNING TURN,自由奔騰,H T Mo,P F Yiu,0.001112092433762733
11,CALIFORNIA ICON,加州代表,Y L Chung,A S Cruz,0.051522155528392004
