,HorseName,Score
0,THUNDER BLINK,0.5451339719241562
1,LA FORZA,0.6883683487324697
2,CALIFORNIA BANNER,0.09594447863518224
3,CALIFORNIA MOXIE,0.08953948897504864
4,LORD OF THE ROSE,0.08366686403755902
5,MEANINGFUL DRAGON,0.16638737142827814
6,SANTORINI,0.6526910454122818
7,SMART ZIPANG,0.08203650043848319
8,CONCORDE STAR,0.1258664412804366
9,ETALON OR,0.08558328891576383
10,PATCH OF COSMO,0.11339589459421935
11,RUN YES RUN,0.07656324553660286
12,SUPREME WINNER,0.050637921994485614
13,WORLD HERO,0.08678804067259503
