,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BLAZING WIND,熾烈神駒,J McDonald,C S Shum,0.1550452106857498
1,I AM THE BOSS,自己話事,H T Mo,K W Lui,0.00016193678112005148
2,SPICY SPANGLE,辣得金,P N Wong,P C Ng,0.03175561763595519
3,FLYING DOUBLE,勤德俱備,Z Purton,D J Hall,0.14134695480916395
4,KING SHOW,勁騷,A Badel,Y S Tsui,0.06633677384297477
5,LOADED WITH FLUKE,盛載富祿,H Bentley,D J Whyte,0.10031655589847852
6,LUCKY IMPACT,幸運震撼,A Atzeni,F C Lor,0.04525986141859373
7,MULTIBINGO,萬事掂,Y L Chung,A S Cruz,0.0514830530431204
8,NEWBORN MIRACLE,可期而遇,C L Chau,P F Yiu,0.07997003170372516
9,SKY VINO,滿心星,H Bowman,C Fownes,0.14234187081599908
10,ORIENTAL TYCOON,英雄本色,M L Yeung,C W Chang,0.032816090661177286
11,CIRCUIT VICTORY,綫路光驊,M F Poon,K L Man,0.03988249810963126
12,WISDOM STAR,智開心,A Hamelin,J Richards,0.08337425720290449
13,GALLANT CROWN,冠寶駒,L Hewitson,D A Hayes,0.029909287391406195
