,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MILES AWAY,千里如飛,T Marquand,J Richards,0.046664608007500885
1,WORLD HERO,環球英雄,L Ferraris,D A Hayes,0.08462050946211552
2,FAIRY HORSE,夢幻駿駒,E C W Wong,C Fownes,0.09325771498888527
3,STERLING WONGCHOY,至旺財,H Bentley,D J Whyte,0.10462328629632922
4,TALENTS SUPREMO,精英至尊,C L Chau,W K Mo,0.08310504338523826
5,WINNING HEART,三代同心,A Badel,A S Cruz,0.08762562785870782
6,ALMIGHTY KICK,好瑪威威,L Hewitson,K W Lui,0.0768454796574549
7,SAME TO YOU,有你有我,B Avdulla,M Newnham,0.11079564409077663
8,DOUBLE BINGO,東方寶寶,H Doyle,Y S Tsui,0.09446665742079674
9,HOSS,勝神威,K Teetan,W Y So,0.07680723854491343
10,ALLOY KING,合金皇,A Hamelin,K H Ting,0.0544295450540151
11,BEAU GOSSE,俏郎中,M F Poon,C H Yip,0.0867586452332663
