,HorseName,Jockey,Score
0,JOYFUL PROSPERITY,H Bowman,0.33222572572462306
1,FURY AND GOLD,A Atzeni,0.019368571027765482
2,CHATEAU LE PECHE,C L Chau,0.07728017397435502
3,FRUITY WARRIOR,B Avdulla,0.07116139071728848
4,SUNNY BABY,B Thompson,0.04379881229973945
5,GOLDEN FAIRY,A Badel,0.048648283845860764
6,COLOURFUL BARON,L Hewitson,0.13114708750903978
7,KINGLY DEMEANOR,Y L Chung,0.02997162469315593
8,SPLENDID STAR,M L Yeung,0.05222774512545298
9,JOYFUL CHAMPION,K Teetan,0.1504466152818546
10,LEATHER MASTER,A Hamelin,0.043723969800864425
