,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GRAND NOVA,鴻圖新星,J McDonald,J Size,0.08143848210933807
1,MULTISUPER,萬事快,D McDonogh,T P Yung,0.05131580200502615
2,SUMMIT CHEERS,攻頂,A Badel,D J Hall,0.06726344214266834
3,DO YOUR PART,做好自己,R Kingscote,K W Lui,0.026291822452048606
4,KA YING RESILIENCE,嘉應駿馬,B Shinn,D A Hayes,0.14338047792403666
5,HAPPY BOYS,快樂寶寶,J Orman,M Newnham,0.08476225126764553
6,IRON FIGHTER,鋼鐵戰士,T Marquand,K H Ting,0.04569669989768994
7,JUMBO TREASURE,寶進,K C Leung,W K Mo,0.0872579653717462
8,JUSTIFYING,快靚旺,L Ferraris,C Fownes,0.09975452151486694
9,SUPER STRONG KID,金金小子,M Chadwick,K L Man,0.07716523192501203
10,DIVINE MOONLIGHT,神舟彎月,H Bentley,P C Ng,0.11044013260626458
11,BINGO BABE,東方福寶,M F Poon,Y S Tsui,0.046501932088493174
12,HE WAS YOU,劍無名,Y L Chung,A S Cruz,0.051430706052603976
13,ROMANTIC NOVELIST,博學多財,L Hewitson,D J Whyte,0.027300532642559907
