,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FAIRY HORSE,夢幻駿駒,H Bowman,C Fownes,0.12532059409059468
1,COSMO NAVIGATOR,宇宙動力,Y L Chung,C W Chang,0.07783300097554485
2,COUNTRY DANCER,鄉村樂韻,Z Purton,J Size,0.15784650025229677
3,URBAN TRIUMPH,全城帶勝,K C Leung,W K Mo,0.07271282094092679
4,GOOD VIEW GLORY,佳景臨門,B Avdulla,C H Yip,0.05640581560833949
5,HERO STAR,喜駿之星,L Ferraris,K L Man,0.04819148989198893
6,TATTENHAM,馬有運,A Badel,P C Ng,0.08959333299066194
7,FALCON COURT,隼閣,A Atzeni,D A Hayes,0.05290011766697998
8,VULCANUS,星火燎原,C Y Ho,Y S Tsui,0.08781344545315331
9,RATTAN WORLD,世界籐王,A Hamelin,J Richards,0.08078601416374764
10,SPEEDSTAR,極速之星,K Teetan,D J Hall,0.09793949156341278
11,SUNNY SHINES,陽光燦爛,M F Poon,D Eustace,0.052657376402352844
