,HorseName,HorseName_cn,Jockey,Trainer,Score
0,YODA'S CHOICE,精明選擇,A Pouchin,P C Ng,0.09627337221687106
1,FAMILY FORTUNE,富裕君子,J McDonald,C Fownes,0.08173028709753014
2,STERLING WONGCHOY,至旺財,L Hewitson,D J Whyte,0.09893534840777325
3,VERBIER,朗日雪峰,H Bowman,C Fownes,0.14483445434054557
4,PRECISION GOAL,天時明駒,Z Purton,D A Hayes,0.2584323372065538
5,CALIFORNIA ICON,加州代表,B Avdulla,A S Cruz,0.08350165058145473
6,YEABOI,星雲浩騰,A Atzeni,C H Yip,0.0445218239270288
7,LEATHER MASTER,皮具大師,M L Yeung,K L Man,0.0331124658619573
8,JOYFUL CHAMPION,喜悅一生,M F Poon,C W Chang,0.09871000032011819
9,MAGIC TRAVELLER,神行百變,H Bentley,W Y So,0.059948260040167095
