,HorseName,Score
0,ALWAYS AWESOME,0.07641545080441067
1,JOYFUL FRIENDSHIP,0.02079322222065851
2,NOBLE WIN,0.03292469572666179
3,MASTER OF ALL,0.1969658433524632
4,RIGHT HONOURABLE,0.06544246892807655
5,BEAT HOLLOW,0.25252534731505394
6,DAILY TROPHY,0.16219463345920665
7,PERFECT PEACH,0.23243026976584238
8,MORE RICE,0.005323371756475833
9,HO HO STAR,0.021615718386976113
10,TSUEN WAN GLORY,0.23321050884441633
11,HERO ICON,0.057747482936991716
12,GENERAL WINNER,0.1267264309453214
13,FORTUNE MASTER,0.19441090321785862
