,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CHILLI BABA,烈火駿馬,L Ferraris,P F Yiu,0.1083774186014124
1,GALLANT CROWN,冠寶駒,K C Leung,D A Hayes,0.10810827898163182
2,LITTLE FAIRY,小神仙,M Chadwick,K H Ting,0.04277282652000488
3,PODIUM,焦點,H Bowman,D Eustace,0.13332645848880745
4,MANYTHANKS FOREVER,常常感恩,H Bentley,W Y So,0.04090444873901297
5,ON THE LASH,齊歡最樂,A Atzeni,P C Ng,0.046635682773648116
6,FRUITY WARRIOR,果然得,E C W Wong,C Fownes,0.04821012642530165
7,IVICTORIAM,利衍天下,B Thompson,J Richards,0.05838041118383043
8,FIRE BALL,紅鬃烈馬,K Teetan,C H Yip,0.116832925432752
9,CASA LEGEND,領航傳祺,M F Poon,C W Chang,0.0768609422347302
10,GOLD TACK,金德義,K De Melo,D J Hall,0.08294591336055716
11,MULTIDARLING,萬事靚,A Hamelin,T P Yung,0.03757275633923405
12,WINNING SEVEN,凱旋七福,P N Wong,D J Whyte,0.02709541183293206
13,LEATHER MASTER,皮具大師,A Badel,K L Man,0.0719763990861448
