,HorseName,HorseName_cn,Jockey,Trainer,Score
0,THE KHAN,星運皇爵,H Bowman,C Fownes,0.06679412887862023
1,SKYEY BLUE,雙天寳馬,C L Chau,C W Chang,0.06865369731029348
2,HOSS,勝神威,J McDonald,W Y So,0.03399317425389022
3,LINK,連捷,L Hewitson,D J Whyte,0.06134663640715024
4,SUPER GLORY,真好運,A Badel,P C Ng,0.08165783229547147
5,SUPER WISE DRAGON,智勝龍,K C Leung,W K Mo,0.10193475817462361
6,CHILLI BABA,烈火駿馬,A Atzeni,P F Yiu,0.09966363275543991
7,FLYING ROMANTIC,威力勇驥,M F Poon,D J Hall,0.044958302100967754
8,OMAKASE,廚師發辦,Y L Chung,Y S Tsui,0.040528548515324433
9,SO AWESOME,進優自在,C Y Ho,K L Man,0.13813360239281283
10,FIRE BALL,紅鬃烈馬,K Teetan,C H Yip,0.0871773066131096
11,HAPPY FEELING,欣感,K De Melo,J Richards,0.09473788581671344
12,BEAU GOSSE,俏郎中,M L Yeung,K W Lui,0.036889834857397594
13,SUNNY SHINES,陽光燦爛,H Bentley,D Eustace,0.043530659628185225
