,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GO GO GO,上市魅力,Z Purton,W Y So,0.25649051161356445
1,WINNING TURN,自由奔騰,M Chadwick,P F Yiu,0.018006226138685983
2,NICE BIRDIE,樂捉鳥,H Bowman,C S Shum,0.21677735514665575
3,FRUITY WARRIOR,果然得,B Avdulla,C Fownes,0.09223516983350469
4,FURY AND GOLD,神煞金剛,C L Chau,C H Yip,0.019532778055229353
5,GO HERO,高氣派,Y L Chung,Y S Tsui,0.03811795944785792
6,GOLDEN FAIRY,皇金風速,A Badel,W Y So,0.06723668723951054
7,SUNNY BABY,樂天派,B Thompson,D A Hayes,0.06368470350106387
8,COLOURFUL BARON,豐盛多彩,L Hewitson,D J Whyte,0.07645488836224974
9,KEEN UNITY,勝利同盟,H Bentley,K H Ting,0.038306108200520675
10,JOYFUL CHAMPION,喜悅一生,C Y Ho,C W Chang,0.11315761246115688
