,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FAIRY HORSE,夢幻駿駒,A Atzeni,C Fownes,0.05184653502157265
1,SMART ZIPANG,黃金見聞,M L Yeung,W Y So,0.07079904141969783
2,NOT A FEW,牽旺寶寶,H Bowman,D Eustace,0.117817238569675
3,SPANGLE FORTUNE,閃耀威龍,P N Wong,K L Man,0.08863554685544664
4,COLOURFUL BARON,豐盛多彩,L Hewitson,D J Whyte,0.09184984782845305
5,WINNING TURN,自由奔騰,K C Leung,P F Yiu,0.05048208045992067
6,VULCANUS,星火燎原,Y L Chung,Y S Tsui,0.05378728951020363
7,TELECOM BULLET,電訊子彈,H T Mo,Y S Tsui,0.03870131486686576
8,PRECISION GOAL,天時明駒,Z Purton,D A Hayes,0.13940406261703037
9,SUPER JOY,最多歡笑,M Chadwick,W K Mo,0.06307805186297413
10,BEAU GOSSE,俏郎中,B Avdulla,K W Lui,0.07823421825486049
11,SUPERB MOVE,着着領先,C L Chau,C H Yip,0.06824213044073296
12,JOYFUL CHAMPION,喜悅一生,K Teetan,C W Chang,0.08712264229256696
