,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SPEEDY SMARTIE,伶俐驫駒,C L Chau,T P Yung,0.08474177886006583
1,WINNING HEART,三代同心,H Bentley,A S Cruz,0.05816671376824261
2,EVER SMART,有心意,H Bowman,F C Lor,0.14009999396118417
3,FLYING DRAGON,龍騰飛翔,A Pouchin,C H Yip,0.058974663903506336
4,SUPER CHARIZZARD,超勁火力,Z Purton,M Newnham,0.1609984786157354
5,WOOD ON FIRE,木火同明,M L Yeung,C W Chang,0.04086547358808294
6,FAIRY HORSE,夢幻駿駒,E C W Wong,C Fownes,0.09256621785805742
7,HERO STAR,喜駿之星,Y L Chung,K L Man,0.08509324172485691
8,CIRCUIT TEN,電路十號,B Avdulla,W Y So,0.06600983274711593
9,THE CONCENTRATION,全神貫注,M F Poon,P F Yiu,0.05055938111486132
10,SPEEDY CHARIOT,神速馬車,L Ferraris,D J Whyte,0.07079272584947018
11,E GLORY,電子精彩,M Chadwick,W K Mo,0.0911314980088211
