,HorseName,HorseName_cn,Jockey,Trainer,Score
0,DOUBLE BINGO,東方寶寶,Y L Chung,Y S Tsui,0.07274774728340773
1,SILVER DESTINY,水龍頭,H Bowman,C H Yip,0.12930117785072606
2,SPEEDY FORTUNE,連連勝利,J McDonald,D Eustace,0.14288062855031344
3,SONIC BOOM,快馬加鞭,M Chadwick,W K Mo,0.11036818924857374
4,FANCY STAR,歡笑福星,K C Leung,C Fownes,0.056132222100243996
5,WOODFIRE CHAMP,木火龍駒,M L Yeung,C W Chang,0.05504654319968846
6,SUPER GLORY,真好運,C Y Ho,P C Ng,0.10521447937110816
7,FALCON COURT,隼閣,B Thompson,D A Hayes,0.029535945168902934
8,EXCELLENT DADDY,逆市奇爸,L Ferraris,T P Yung,0.05050575372666434
9,DIAMOND SOARS,鑽飾翱翔,E C W Wong,P F Yiu,0.09692657061811102
10,CHEER FOR SOUTH,南區旺,M F Poon,F C Lor,0.08325928527210805
11,GOODMANSHIP,友誼至佳,A Pouchin,D J Whyte,0.06808145761015204
