,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GANGNAM STAR,江南盛,A Badel,P C Ng,0.058766166060071755
1,CHARMANDER,喜報圍家,Z Purton,D J Hall,0.1401664837035972
2,GALLANT CROWN,冠寶駒,E C W Wong,D A Hayes,0.05348497609320107
3,SUPREME WINNER,紅旺繽紛,C L Chau,C H Yip,0.07277291010818035
4,UNIVERSAL BLAZE,陽明閃耀,B Avdulla,J Size,0.04868530730108521
5,GLUCK RACER,好運寶馬,K Teetan,W K Mo,0.0988371320857468
6,HOSS,勝神威,J McDonald,W Y So,0.050858687060170875
7,FAMILY FORTUNE,富裕君子,H Bowman,C Fownes,0.07199699370659161
8,SO AWESOME,進優自在,C Y Ho,K L Man,0.17832989796413906
9,PODIUM,焦點,M F Poon,D Eustace,0.021765348104478926
10,DOUBLE SHOW,飛躍凱旋,L Hewitson,D J Whyte,0.06466774412615783
11,MANYTHANKS FOREVER,常常感恩,A Atzeni,W Y So,0.05097024374984425
12,TELECOM BULLET,電訊子彈,Y L Chung,Y S Tsui,0.05798312241917929
13,SUNNY SHINES,陽光燦爛,M L Yeung,D Eustace,0.030714987517555886
