,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SMASHING EXPRESS,駿彩飛馳,H Bowman,J Size,0.12200921294534321
1,SUPER BABY,超勁寶寶,Z Purton,M Newnham,0.1651842732362416
2,PARTY WARRIOR,勇創派對,K De Melo,W Y So,0.04424474968367241
3,CONFRINGO,閃亮老撾,H Bentley,W K Mo,0.09768951310006502
4,GALLANT CROWN,冠寶駒,E C W Wong,D A Hayes,0.0546680427824272
5,MR GOOD VIBES,駿先生,A Badel,D J Hall,0.0670299896769553
6,YOU'REMYEVERYTHING,讓愛高飛,K H Chan,C W Chang,0.07633409528877964
7,PODIUM,焦點,M F Poon,D Eustace,0.04997548326038446
8,MR ALADDIN,同寶寶,A Atzeni,P C Ng,0.07333798036759136
9,RUNNING AHEAD,領頭先駒,L Hewitson,T P Yung,0.07060234802283638
10,SUPERB MOVE,着着領先,K Teetan,C H Yip,0.10070317038740917
11,RED MAVERICK,雄昇勇士,M Chadwick,Y S Tsui,0.07822114124829416
