,HorseName,HorseName_cn,Jockey,Trainer,Score
0,TOP PEAK,翹峯,C L Chau,T P Yung,0.05445564688026008
1,ETALON OR,準輝煌,A Badel,P F Yiu,0.08071621867301505
2,EXCEL WONGCHOY,超旺財,K Teetan,P C Ng,0.06575466368084794
3,FLYING WROTE,東來欣賞,H T Mo,A S Cruz,0.011692221003964701
4,LESLIE,風繼續吹,P N Wong,C W Chang,0.04437551236131017
5,DREAMING WINNER,超越夢想,L Hewitson,F C Lor,0.11870478686312512
6,SHAMUS STORM,紫荊拼搏,A Atzeni,D A Hayes,0.12035317847780223
7,MANAPHY,瑪納霏,B Shinn,W K Mo,0.08280147103116899
8,HAPPY SHOOTER,逍遙人生,H Bentley,C S Shum,0.08174337829962416
9,HAPPY UNIVERSE,開心宇宙,R Kingscote,K H Ting,0.06369589890007171
10,LAKESHORE HERO,翠湖烈風,B Avdulla,D J Hall,0.10889150926648596
11,MAX QUE,勁沙塵,L Ferraris,M Newnham,0.08904889883665625
12,VIEW ALL THINGS,觀萬物,M L Yeung,Y S Tsui,0.04714682371667328
13,CARRYON SMILING,始終如一,K De Melo,W Y So,0.030619792008994354
