,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ME TIME,大將,Z Purton,D J Whyte,0.2507497698737818
1,GO GO GO,上市魅力,E C W Wong,W Y So,0.0798042516724863
2,SUPER HONG KONG,香港精神,Y L Chung,C H Yip,0.07312412976064289
3,NOT A FEW,牽旺寶寶,L Ferraris,D Eustace,0.0465226763861751
4,CHATEAU LE PECHE,永勝金駒,C L Chau,K H Ting,0.12873942601470806
5,RUNNING AHEAD,領頭先駒,L Hewitson,T P Yung,0.04388828545809856
6,MISTER FOX,九尾狐,M F Poon,D J Hall,0.033294107841188025
7,TURTLE AGAIN,滿載歸來,K C Leung,T P Yung,0.18305271597311482
8,HARRY'S HERO,極速之子,M Chadwick,P F Yiu,0.04732674347083647
9,TELECOM BULLET,電訊子彈,K De Melo,Y S Tsui,0.09030967314924222
10,SUNNY BABY,樂天派,B Thompson,D A Hayes,0.023188220399725883
