,HorseName,Score
0,ESCAPE ROUTE,0.06639688129759692
1,ROMANTIC FANTASY,0.5377156298508932
2,DARCI JOY,0.16600875643292662
3,MISTER DAPPER,0.1216194211705835
4,JUMBO FORTUNE,0.09210339777722551
5,REACH GOAL,0.5404429784462844
6,SHARPEN BRIGHT,0.28341628628954824
7,WINNING STEPS,0.12743838137177882
8,CHATEAU LE PECHE,0.19422129699425542
9,SPECIAL HEDGE,0.12806958752841563
10,INVINCIBLE MISSILE,0.04716288752528282
11,GOLD TACK,0.3710670388511882
12,SUNNY BABY,0.17447506434170215
13,LEGION OF MERIT,0.1056675977004571
