,HorseName,Score
0,PATCH OF WATCH,0.08281803848642534
1,SUNNY SHINES,0.03921085518013034
2,BEAT HOLLOW,0.35336489811811617
3,PLENTY PLENTY,0.03223089414741759
4,HEARTY WISH,0.3529995630448739
5,RIGHT HONOURABLE,0.006582492141323686
6,SPEEDSTAR,0.14743487473071026
7,YOUNG HORIZON,0.3297299054125018
8,FIRE BALL,0.1975148139966014
9,PERFECT PEACH,0.07898584933916128
10,CHARMANDER,0.06903071176181651
11,HERO ICON,0.2369526634068122
12,MASTER OF ALL,0.03259075696338911
13,TSUEN WAN GLORY,0.27354944188905406
