,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SKY PROPHET,漣心星,E C W Wong,C Fownes,0.20323325635103925
1,YODA'S CHOICE,精明選擇,Z Purton,P C Ng,0.40877598152424943
2,PRECISION GOAL,天時明駒,L Ferraris,D A Hayes,0.16397228637413394
3,SONIC BOOM,快馬加鞭,M Chadwick,W K Mo,0.26481909160892997
4,SOLAR GOGO,太陽高高,A Hamelin,T P Yung,0.19861431870669746
5,AROMATICA,香飄萬里,C Y Ho,W Y So,0.18629715165511931
6,COLOURFUL BARON,豐盛多彩,L Hewitson,D J Whyte,0.19399538106235567
7,SPEED SWORD,劍山鋒,H Bowman,M Newnham,0.2863741339491917
8,CASA LEGEND,領航傳祺,Y L Chung,C W Chang,0.23017705927636645
9,SUPER HONG KONG,香港精神,A Pouchin,C H Yip,0.16551193225558122
10,YEABOI,星雲浩騰,M F Poon,C H Yip,0.26481909160892997
11,TSUEN WAN GLORY,荃程路通,P N Wong,K L Man,0.12086220169361046
12,COOL BLUE,型到爆,K Teetan,W K Mo,0.23710546574287913
13,JOYFUL CHAMPION,喜悅一生,M L Yeung,C W Chang,0.18167821401077752
