,HorseName,Score
0,CALIFORNIA BANNER,0.11031694822688484
1,CALIFORNIA MOXIE,0.13484737794578827
2,LORD OF THE ROSE,0.07291041903758176
3,SANTORINI,0.6534083526017342
4,SMART ZIPANG,0.05709764544784765
5,ANGELIC,0.10700914697138345
6,KA YING RESILIENCE,0.4167499403833618
7,KARATE EXPRESS,0.17472794457363977
8,NEW ASIA GREAT,0.16116439197649102
9,PATCH OF COSMO,0.13887371063666748
10,RUN YES RUN,0.0553890415927475
11,SMILING EMPEROR,0.13070650666449143
12,SOLAR RIVER,0.09963049928502683
13,SUPREME WINNER,0.09876548521468796
