,HorseName,HorseName_cn,Jockey,Trainer,Score
0,NOT A FEW,牽旺寶寶,H Bowman,D Eustace,0.036487429419814046
1,NOBLE WIN,魅力一心,A Atzeni,D Eustace,0.04427223356903272
2,CASA LEGEND,領航傳祺,M F Poon,C W Chang,0.13704028420788486
3,MISTER FOX,九尾狐,A Badel,D J Hall,0.021140196054952005
4,PAKISTAN FRIEND,巴基之友,Z Purton,W Y So,0.3188300273044502
5,MERCHANT PRINCE,勇冠皇子,B Thompson,J Richards,0.0076192358362386844
6,HARRY'S HERO,極速之子,M Chadwick,P F Yiu,0.011517705948797127
7,YOUTH POWER,青春力量,M L Yeung,D A Hayes,0.024100769812140103
8,PRECISION GOAL,天時明駒,K Teetan,D A Hayes,0.18676751299151573
9,BEAU GOSSE,俏郎中,C L Chau,K W Lui,0.14028616972601346
10,LADY BILLIE,同得寶,K C Leung,W K Mo,0.020174378361911608
11,E TALENT,電子達人,P N Wong,K L Man,0.02395573462346775
12,RED MAVERICK,雄昇勇士,Y L Chung,Y S Tsui,0.027808322143781823
