,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SMASHING EXPRESS,駿彩飛馳,H Bowman,J Size,0.06184301225720736
1,SPECIAL HEDGE,精算特殊,Z Purton,T P Yung,0.11986649666019843
2,CHARMANDER,喜報圍家,J McDonald,D J Hall,0.06266620949585403
3,GOLD TACK,金德義,A Pouchin,D J Hall,0.15425194466115755
4,KASA PAPA,架勢奇爸,B Avdulla,A S Cruz,0.07910252048776985
5,CASA LEGEND,領航傳祺,M F Poon,C W Chang,0.08461307271172804
6,CERVIN,馬特峰,K De Melo,W Y So,0.04244967760251552
7,ON THE LASH,齊歡最樂,A Atzeni,P C Ng,0.044706732779130856
8,CHILLI BABA,烈火駿馬,A Hamelin,P F Yiu,0.084832632535168
9,INVINCIBLE MISSILE,聰明導彈,L Ferraris,C Fownes,0.038154970672233154
10,LAPRAS,背背龍,M Chadwick,W K Mo,0.05450356376225779
11,FIRE BALL,紅鬃烈馬,C L Chau,C H Yip,0.07475163975955265
12,WINNING SEVEN,凱旋七福,H Bentley,D J Whyte,0.06945939769557136
13,LEATHER MASTER,皮具大師,M L Yeung,K L Man,0.028798128919655226
