,HorseName,Score
0,E GLORY,0.15203938182154922
1,NOBLE ONE,0.049667208443960095
2,THE GOOD DEAL,0.24425484904601247
3,RATTAN WORLD,0.36038416404582385
4,HERO ICON,0.11688616622448511
5,SMART LEADER,0.06772216257779631
6,SWEET DIAMOND,0.14518520816936295
7,TIMESTORM,0.08896703195271523
8,GET THE MONIES,0.18473270601782943
9,HAPPY TANGO,0.21481208755571463
10,EASY TWO,0.1818245576915296
11,GREAT DAYS,0.1594477819344378
12,MILLENNIUM FALCON,0.09670769717186697
13,DEVIL AND GOLD,0.04311722502627562
