,HorseName,HorseName_cn,Jockey,Trainer,Score
0,THE KHAN,星運皇爵,H Bowman,C Fownes,0.09309037532381684
1,WINNING HEART,三代同心,H Bentley,A S Cruz,0.028581967178810595
2,COUNTRY DANCER,鄉村樂韻,Z Purton,J Size,0.16755239614236317
3,SUPER ELITE,飛躍精英,K Teetan,D J Hall,0.16533658147094765
4,SPICY SO SMART,辣得駕勢,M Chadwick,W K Mo,0.07889575100907861
5,VIVA A LA,怪獸豪俠,M F Poon,K L Man,0.07479338370961044
6,SAME TO YOU,有你有我,B Avdulla,M Newnham,0.14478715554068325
7,HAPPY FEELING,欣感,B Thompson,J Richards,0.04926439070483256
8,JOYFUL FRIENDSHIP,友誼喜悅,K C Leung,P F Yiu,0.043769929084419866
9,CHEER FOR SOUTH,南區旺,Y L Chung,F C Lor,0.11923818505811239
10,MORE RICE,加飯,C L Chau,W Y So,0.010783605191637968
11,SUNNY SHINES,陽光燦爛,L Ferraris,D Eustace,0.023906279585686658
