,HorseName,HorseName_cn,Jockey,Trainer,Score
0,WINNING HEART,三代同心,H Bentley,A S Cruz,0.07545194141724561
1,ALMIGHTY KICK,好瑪威威,C Y Ho,K W Lui,0.061147423797383485
2,URBAN TRIUMPH,全城帶勝,K C Leung,W K Mo,0.04112542774977625
3,SPEEDY SMARTIE,伶俐驫駒,H Bowman,T P Yung,0.11051672183918092
4,STERLING WONGCHOY,至旺財,Z Purton,D J Whyte,0.1516617799859745
5,SPEEDY FORTUNE,連連勝利,L Ferraris,D Eustace,0.14007821953944452
6,FLYING ROMANTIC,威力勇驥,K Teetan,D J Hall,0.1087786995681121
7,THE CONCENTRATION,全神貫注,J Melham,P F Yiu,0.03341903189222876
8,FALCON COURT,隼閣,B Thompson,D A Hayes,0.007472742079975998
9,HO HO STAR,可愛新星,M Chadwick,C H Yip,0.06311324483166392
10,MORE RICE,加飯,K De Melo,W Y So,0.02537998951095531
11,ALLOY KING,合金皇,A Hamelin,K H Ting,0.06856809278284084
12,HAPPY FEELING,欣感,A Badel,J Richards,0.0811271421582392
13,WIND SPEEDER,前風,M L Yeung,Y S Tsui,0.03215954284697859
