,HorseName,Score
0,PATCH OF THETA,0.9353602720722725
1,BEAUTY CRESCENT,0.5530685778829441
2,BEAUTY FIT,0.48369463885892977
3,GOLDEN ARTIE,0.24059775605599323
4,AMAZING VICTORY,0.5039159799818411
5,PRESTIGE ALWAYS,0.1578876115162332
6,MASSIVE ACTION,0.0626983317550784
7,GIDDY UP,0.19989499314823556
8,LOST CHILD,0.05736030162369155
9,CALIFORNIA DEEPLY,0.18900130035439205
10,PHANTOM CYCLONE,0.157952744713314
11,ROMAN CROWN,0.18553337641741005
12,SETANTA,0.12329502225133217
13,THRIVING BROTHERS,0.14731384228382988
