,HorseName,Score
0,UNIVERSAL HORIZON,0.24977224219378868
1,GOLDEN ARTIE,0.24627773342596188
2,ILLUMINOUS,0.24621186986279425
3,GIDDY UP,0.2462800733207294
4,KARMA,0.24624288442954242
5,ACCOLADE START,0.24469225264939684
6,BEAUTY FIT,0.24624943226692342
7,MASTER OF FORTUNE,0.2462823646186363
8,SOLEIL FIGHTER,0.24447237569978125
9,YOUNG BRILLIANT,0.24390750159151522
10,BEATO,0.24790918490584726
11,FRANTANCK,0.2431998244125862
12,TALENTS AMBITION,0.24666775976287353
13,HAKKA RADIANCE,0.24627979481262535
