,HorseName,Score
0,BLUE MARLIN,0.2941102309906243
1,HUGE WAVE,0.246374300175164
2,SUPER WINNER,0.24642838834313066
3,ROMANTIC LAOS,0.24639212483225073
4,EXCELLENT FIGHTER,0.24499937045364475
5,SUPERB KID,0.24788355455927202
6,CITY THUNDER,0.24582580575534202
7,E LEGEND,0.24535155032151212
8,SAKEWIN,0.24502315150381113
9,EXCEL WONGCHOY,0.24505421453544624
10,MAGNIFICENT NINE,0.25496741890373775
11,RIGHTEOUS ARION,0.24634420395795523
12,COMET SPLENDIDO,0.24632967896364075
13,WINDICATOR FAMILY,0.24518629424477162
