,HorseName,Score
0,TAMRA BLITZ,0.24538275974370277
1,TRUE GENIUS,0.24401336196964726
2,AMAZING VICTORY,0.24856813920335907
3,YOUNG CHAMPION,0.24563042366549406
4,GREEN N WHITE,0.26518001559512533
5,MAJESTIC COLOUR,0.2479355362903077
6,ILLUMINOUS,0.24652919043362304
7,FLAGSHIP WARRIOR,0.24240840306687114
8,FUN TOGETHER,0.24755553271388614
9,SUMMIT IMPACT,0.2440220908473857
10,SUNSTRIDER,0.2465367858375257
11,LOST CHILD,0.2463894963193992
12,JUMBO FORTUNE,0.24642032824387944
13,SUGAR BALL,0.24606509203777258
