,HorseName,HorseName_cn,Jockey,Trainer,Score
0,JUNEAU PRIDE,至尊高超,B Avdulla,J Size,0.6812933025404158
1,LIGHT YEARS CHARM,光年魅力,Z Purton,D Eustace,0.5827559661277906
2,TOP GUN,壯志凌雲,A Atzeni,F C Lor,0.15242494226327943
3,ANOTHER WORLD,不同世界,H Bowman,T P Yung,0.3756735950731332
4,GENTLEMEN LEGACY,君子傳承,A Badel,A S Cruz,0.0731331793687452
5,PRESTIGE RICKY,瑞祺威楓,J Orman,P F Yiu,0.2040030792917629
6,CHEVAL VICTORIOUS,利不可擋,M Chadwick,D J Whyte,0.16397228637413394
7,RISING FROM ASHES,自力更生,A Hamelin,C W Chang,0.14395688991531946
8,MR VIGOR,銳者勝,H T Mo,C S Shum,0.07775211701308699
9,NEW FOREST,新意馬,L Hewitson,M Newnham,0.21709006928406466
10,MEOWTH,喵喵怪,M F Poon,W K Mo,0.08775981524249422
