,HorseName,HorseName_cn,Jockey,Trainer,Score
0,OUTGATE,亞機拉,A Badel,A S Cruz,0.2979214780600462
1,STAR CONTACT,久久為攻,K Teetan,D A Hayes,0.5773672055427251
2,CAMBRIDGE,包裝創新,K C Leung,P C Ng,0.16397228637413394
3,ROCKET SPADE,黑桃火箭,H Bowman,C Fownes,0.43956889915319475
4,KOLACHI,至高心得,M Chadwick,D J Whyte,0.16397228637413394
5,CHARITY TOGETHER,同益善,M F Poon,D Eustace,0.19784449576597382
6,SUPER UNICORN,勁好運,M L Yeung,F C Lor,0.15550423402617397
7,IVY LEAGUE,大學生,K De Melo,D J Whyte,0.4064665127020785
8,SETANTA,駟跑得,L Hewitson,M Newnham,0.1100846805234796
9,FLYING FORTRESS,非凡豪傑,H Bentley,W K Mo,0.28868360277136257
10,GOOD LUCK WIN,寶成智星,Y L Chung,K H Ting,0.44957659738260203
