,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HEALTHY HAPPY,健康愉快,E C W Wong,F C Lor,0.1262509622786759
1,CHIU CHOW SPIRIT,潮州精神,K C Leung,K L Man,0.2925327174749808
2,RAMADAN,齋月,H Bowman,M Newnham,0.2501924557351809
3,YOUNG CHAMPION,競駿輝煌,B Avdulla,J Size,0.25635103926096997
4,DANCING CODE,舞林密碼,R Moore,C Fownes,0.3741339491916859
5,TOURBILLON PRINCE,飛輪步,L Hewitson,T P Yung,0.19476520400307928
6,OUTGATE,亞機拉,A Badel,A S Cruz,0.2979214780600462
7,FLAMING RABBIT,九五赤兔,P N Wong,D J Whyte,0.19091608929946113
8,LADY'S CHOICE,愛馬善,M L Yeung,C W Chang,0.20785219399538107
9,LOVERO,開心勇駒,Y L Chung,A S Cruz,0.20708237105465743
10,LUCY IN THE SKY,鑽石星空,K Teetan,Y S Tsui,0.3579676674364896
