,HorseName,HorseName_cn,Jockey,Trainer,Score
0,DIVANO,開心寶寶,J McDonald,K W Lui,0.36666666666666664
1,SOLID IMPACT,實力派,A Badel,D J Hall,0.2833333333333333
2,MATTERS MOST,關鍵所在,C L Chau,C S Shum,0.09166666666666666
3,BEAUTY VIVA,爆出美麗,L Hewitson,P C Ng,0.06666666666666667
4,ROMANTIC SON,友愛心得,Z Purton,D A Hayes,0.45
5,THUNDER PRINCE,雷神太保,B Avdulla,W Y So,0.125
6,TIMES TABLE,九因歌,L Ferraris,M Newnham,0.10833333333333334
7,KNOW AT HEART,心裡有數,M Chadwick,W Y So,0.11666666666666667
8,RIGHTEOUS ARION,正氣青驅,Y L Chung,A S Cruz,0.15833333333333333
9,VICTORY SKY,樂勝天下,K C Leung,P F Yiu,0.21666666666666667
10,HARMONY FIRE,天火同人,P N Wong,D J Whyte,0.08333333333333333
11,MAGNIAC,怡勁力,M L Yeung,J Richards,0.11666666666666667
12,LIFELINE EXPRESS,健康快車,A Atzeni,J Size,0.275
13,PHOENIX LIGHT,大才,B Thompson,C H Yip,0.1
