,HorseName,HorseName_cn,Jockey,Trainer,Score
0,REWARD SMILE,明心知遇,B Avdulla,J Size,0.23125
1,CELESTIAL COLOURS,寰宇豐采,H Bowman,J Richards,0.4375
2,BRIGHT DAY,朗日自強,K C Leung,K L Man,0.21875
3,RISING FROM ASHES,自力更生,H T Mo,C W Chang,0.11875
4,EQUATORIAL,新躍飛,K Teetan,P C Ng,0.14375
5,FIND MY LOVE,紅愛舍,H Bentley,D J Whyte,0.2
6,YOUNG EMPEROR,競駿皇者,L Ferraris,D Eustace,0.125
7,ROMANTIC SON,友愛心得,Z Purton,D A Hayes,0.54375
8,LUCKY COMBINATION,幸運夥伴,M Chadwick,F C Lor,0.2125
9,RIGHTEOUS ARION,正氣青驅,Y L Chung,A S Cruz,0.2875
10,STAR GLOW,共同輝煌,C Y Ho,K W Lui,0.26875
11,MEGA BONUS,有鴻利,M F Poon,P F Yiu,0.05
