,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MIGHTY STEED,勁進駒,Y L Chung,K W Lui,0.15165511932255582
1,KA YING SUPERB,嘉應巨昇,M F Poon,W K Mo,0.14164742109314857
2,FUN TOGETHER,時尚歡欣,P N Wong,T P Yung,0.11393379522709776
3,ETALON OR,準輝煌,A Badel,P F Yiu,0.2956120092378753
4,AUTUMN VIBES,金風萬里,Z Purton,J Richards,0.48729792147806006
5,ROMAN CROWN,祥龍駒,B Avdulla,P C Ng,0.1401077752117013
6,SHAMUS STORM,紫荊拼搏,L Hewitson,D A Hayes,0.1762894534257121
7,CELESTIAL PATCH,錶之星球,A Atzeni,D Eustace,0.09699769053117784
8,MR COOL,紅衣醒目,K Teetan,F C Lor,0.15396458814472672
9,CARRYON SMILING,始終如一,K De Melo,W Y So,0.1762894534257121
10,RAGING RAPIDS,精算激流,H Bowman,J Size,0.4649730561970747
11,VIEW ALL THINGS,觀萬物,M L Yeung,Y S Tsui,0.07621247113163972
12,ALWAYS MY FOLKS,喆喆友福,B Thompson,C W Chang,0.06543494996150885
13,SPORTIC WARRIOR,威德勇士,H T Mo,K L Man,0.036181678214010776
