,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GLORY ELITE,輝煌精英,K C Leung,K H Ting,0.5
1,LADY'S CHOICE,愛馬善,K Teetan,C W Chang,0.43125
2,PRESTIGE RICKY,瑞祺威楓,A Atzeni,P F Yiu,0.10625
3,THE STORM,星運遨翔,H Bowman,C Fownes,0.25
4,AWESOME TREASURE,佳運發,P N Wong,D A Hayes,0.2625
5,ALSONSO,展雄威,H Bentley,M Newnham,0.15625
6,THUNDER PRINCE,雷神太保,C Y Ho,W Y So,0.2375
7,YOUNG ARROW,競駿非凡,L Ferraris,D J Whyte,0.1
8,MAJESTIC EXPRESS,英勇快車,B Avdulla,J Size,0.20625
9,PACKING TURBINE,包裝明駒,Z Purton,P C Ng,0.29375
10,PHOENIX LIGHT,大才,M Chadwick,C H Yip,0.175
11,SUPER FORTUNE,連連有盈,M F Poon,A S Cruz,0.21875
