,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MONEY CATCHER,發財先鋒,M F Poon,F C Lor,0.13010007698229406
1,ROCKET SPADE,黑桃火箭,H Bowman,C Fownes,0.4257120862201694
2,EXCELLENCE VALUE,星價,L Ferraris,M Newnham,0.5842956120092379
3,LOVERO,開心勇駒,Y L Chung,A S Cruz,0.3010007698229407
4,CAMBRIDGE,包裝創新,C L Chau,P C Ng,0.1308698999230177
5,LUCK IS BACK,金駒永騰,K De Melo,K W Lui,0.20092378752886836
6,SAMARKAND,建測羣英,L Hewitson,D A Hayes,0.15165511932255582
7,JOY OF SPRING,春風萬里,A Badel,C Fownes,0.3210161662817552
8,CHAIN OF GOLD,爭金奪冠,A Atzeni,W K Mo,0.3648960739030023
9,LEAN HERO,中華英雄,K C Leung,D A Hayes,0.14318706697459585
10,WITHOUT DELAY,尊登,B Thompson,D Eustace,0.10546574287913779
