,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MIGHTY STRIDE,步大威猛,A Badel,P F Yiu,0.275
1,AERIS NOVA,風再起時,H Bowman,T P Yung,0.3333333333333333
2,FRANCIS MEYNELL,馬上盈,M Chadwick,W K Mo,0.025
3,PAKISTAN LEGACY,巴基之勝,Z Purton,W Y So,0.49166666666666664
4,VON BAER,建測精英,B Thompson,D A Hayes,0.125
5,RIGHTEOUS ARION,正氣青驅,Y L Chung,A S Cruz,0.20833333333333334
6,SUPER LEGENDS,非凡達,H T Mo,C S Shum,0.21666666666666667
7,SWAGGER BRO,猛將兄,M L Yeung,D A Hayes,0.10833333333333334
8,CONSPIRATOR,運籌帷幄,L Hewitson,M Newnham,0.075
9,SILK ROAD GLORY,絲路之光,H Bentley,P C Ng,0.15
10,LUCKY ARCHANGEL,幸運旅程,M F Poon,F C Lor,0.13333333333333333
11,GAMEPLAYER ELITE,電玩精英,A Atzeni,D J Whyte,0.2
