,HorseName,HorseName_cn,Jockey,Trainer,Score
0,WONDER KIT,傑出漢子,L Hewitson,K W Lui,0.4503464203233256
1,SUGAR SUGAR,鈁糖武士,E C W Wong,C Fownes,0.30638953040800615
2,HEALTHY HEALTHY,添開心,H Bowman,P C Ng,0.26558891454965355
3,GALLANT VALOUR,耀寶駒,B Avdulla,J Richards,0.7213240954580447
4,NORDIC DRAGON,雪勇神駒,A Hamelin,C S Shum,0.29946112394149343
5,REGAL GEM,至尊瑰寶,K C Leung,F C Lor,0.13471901462663588
6,STORM RIDER,風雲武士,B Thompson,D A Hayes,0.10161662817551963
7,SUPER JOY N FUN,時尚風趣,C L Chau,T P Yung,0.3125481139337952
8,PRAWNS ELEVEN,多利彩駒,H Bentley,M Newnham,0.2455735180908391
9,CALIFORNIA DEEPLY,加州得力,M Chadwick,A S Cruz,0.2294072363356428
10,GOLDEN RISE,金匯昇昇,A Atzeni,J Size,0.4426481909160893
11,HAYDAY,千杯敬典,M F Poon,P F Yiu,0.27174749807544263
