,HorseName,HorseName_cn,Jockey,Trainer,Score
0,VOYAGE BUBBLE,遨遊氣泡,J McDonald,P F Yiu,0.8283294842186297
1,DUBAI HONOUR,譽滿杜拜,T Marquand,W J Haggas,0.6227867590454196
2,CAP FERRAT,百賀飛駒,C Williams,K W Lui,0.3125481139337952
3,ENSUED,安騁,Z Purton,J Size,0.44418783679753654
4,MOMENTS IN TIME,智取神駒,H Bentley,C S Shum,0.16628175519630484
5,RUBYLOT,球星,H Bowman,D A Hayes,0.3787528868360277
6,FIVE G PATCH,錶之五知,B Avdulla,A S Cruz,0.6250962278675904
7,LA CITY BLANCHE,當年情,M Chadwick,A S Cruz,0.27867590454195534
8,WINNING DRAGON,又龍串鳳,A Badel,A S Cruz,0.2340261739799846
9,BUNDLE AWARD,有目共賞,A Atzeni,J Size,0.2617397998460354
