,HorseName,HorseName_cn,Jockey,Trainer,Score
0,YEE CHEONG SPIRIT,怡昌精神,J McDonald,C S Shum,0.425
1,CIRCUIT DUFFY,綫路達飛,Z Purton,F C Lor,0.25833333333333336
2,CALIFORNIA DEEPLY,加州得力,B Avdulla,A S Cruz,0.36666666666666664
3,BRAVE JOY,勇敢歡欣,C Y Ho,K W Lui,0.25833333333333336
4,HAPPY TANGO,中華威威,Y L Chung,Y S Tsui,0.25833333333333336
5,LUCKY GENERATIONS,幸運傳承,H Bentley,C Fownes,0.15833333333333333
6,REWARDING TWINKLE,駿馬之星,M L Yeung,K L Man,0.075
7,TRAVEL GOLF,旅遊高球,L Ferraris,M Newnham,0.2
8,UNISON,聯歡兒,M F Poon,J Richards,0.058333333333333334
9,SHINKANSEN,新幹線,A Pouchin,D J Whyte,0.2833333333333333
10,YOU'REMYEVERYTHING,讓愛高飛,M Chadwick,C W Chang,0.31666666666666665
11,SUPER ELITE,飛躍精英,K Teetan,D J Hall,0.5333333333333333
