,HorseName,HorseName_cn,Jockey,Trainer,Score
0,LUCY IN THE SKY,鑽石星空,K Teetan,Y S Tsui,0.48333333333333334
1,MICKLEY,米奇,H Bowman,J Size,0.4583333333333333
2,KEMPES,肯佩斯,B Avdulla,D J Hall,0.16666666666666666
3,AERIS NOVA,風再起時,K C Leung,T P Yung,0.275
4,WINNING GOLD,金勝名駒,K De Melo,W Y So,0.25833333333333336
5,BLESSED NATION,福祐神州,H Bentley,D J Whyte,0.10833333333333334
6,CHARMING LEGEND,川河帥駒,Z Purton,C S Shum,0.43333333333333335
7,ALSONSO,展雄威,J McDonald,M Newnham,0.225
8,BEAUTY GLORY,美麗邂逅,Y L Chung,A S Cruz,0.375
9,GLORIOUS SUCCESS,本領輝煌,A Atzeni,D Eustace,0.2
10,FIRST LOVE,初戀,M F Poon,P C Ng,0.11666666666666667
11,STAR GLOW,共同輝煌,C Y Ho,K W Lui,0.15
12,KA YING SUPERB,嘉應巨昇,M Chadwick,W K Mo,0.075
13,THE HEIR,星運少爵,L Hewitson,C Fownes,0.18333333333333332
