,HorseName,HorseName_cn,Jockey,Trainer,Score
0,THE GOLDEN SCENERY,中華盛景,B Avdulla,A S Cruz,0.2086220169361047
1,SUNLIGHT POWER,陽光勇士,H Bowman,P F Yiu,0.46266358737490376
2,C P BRAVE,常拼常勇,H Bentley,P F Yiu,0.13240954580446498
3,KARMA,話你知,T Marquand,C Fownes,0.3094688221709007
4,WOODFIRE BRO,木火兄弟,B Thompson,C W Chang,0.19091608929946113
5,MONEY CATCHER,發財先鋒,A Badel,F C Lor,0.2455735180908391
6,MID WINTER WIND,駿跑得,L Ferraris,M Newnham,0.24172440338722093
7,MICKLEY,米奇,A Hamelin,J Size,0.23325635103926096
8,TOURBILLON PRINCE,飛輪步,M F Poon,T P Yung,0.14934565050038492
9,VOYAGE SAMURAI,遨遊武士,K C Leung,F C Lor,0.4703618167821401
10,JOHANNES BRAHMS,玩笑,A Atzeni,P C Ng,0.3856812933025404
11,SPEED DRAGON,勁速威龍,M Chadwick,K W Lui,0.18398768283294842
12,FLAMING RABBIT,九五赤兔,K Teetan,D J Whyte,0.21093148575827558
13,ROMANTIC THOR,浪漫戰神,H Doyle,C S Shum,0.25558121632024633
