,HorseName,HorseName_cn,Jockey,Trainer,Score
0,M UNICORN,獨角獸,E C W Wong,C Fownes,0.24634334103156275
1,KEEFY,瑪瑙,M F Poon,F C Lor,0.12933025404157045
2,LEGENDARY YEARS,佳駿年年,M L Yeung,K L Man,0.16859122401847576
3,SAMARKAND,建測羣英,K Teetan,D A Hayes,0.3887605850654349
4,ABSOLUTE HONOUR,超開心,Y L Chung,A S Cruz,0.1901462663587375
5,CHARITY TOGETHER,同益善,A Hamelin,D Eustace,0.12933025404157045
6,HIGHLAND RAHY,智勇名駒,L Ferraris,K W Lui,0.4195535026943803
7,WIN BEAUTY VIVA,爆得美麗,B Thompson,J Size,0.0939183987682833
8,CASA ROCHESTER,領航天子,L Hewitson,M Newnham,0.24249422632794457
9,LUCKY TOUCH,勝意,Z Purton,J Richards,0.472671285604311
10,QUANTUM PATCH,錶之量子,A Atzeni,P C Ng,0.22863741339491916
11,FORTUNATE SON,將義,H Bentley,D J Whyte,0.29330254041570436
