,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MIGHTY STRIDE,步大威猛,A Badel,P F Yiu,0.3348729792147806
1,AERIS NOVA,風再起時,H Bowman,T P Yung,0.3317936874518861
2,FRANCIS MEYNELL,馬上盈,M Chadwick,W K Mo,0.1331793687451886
3,PAKISTAN LEGACY,巴基之勝,Z Purton,W Y So,0.45958429561200925
4,VON BAER,建測精英,B Thompson,D A Hayes,0.16859122401847576
5,RIGHTEOUS ARION,正氣青驅,Y L Chung,A S Cruz,0.2432640492686682
6,SUPER LEGENDS,非凡達,H T Mo,C S Shum,0.19707467282525018
7,SWAGGER BRO,猛將兄,M L Yeung,D A Hayes,0.16936104695919937
8,CONSPIRATOR,運籌帷幄,L Hewitson,M Newnham,0.13702848344880678
9,SILK ROAD GLORY,絲路之光,H Bentley,P C Ng,0.147036181678214
10,LUCKY ARCHANGEL,幸運旅程,M F Poon,F C Lor,0.1262509622786759
11,GAMEPLAYER ELITE,電玩精英,A Atzeni,D J Whyte,0.16397228637413394
