,HorseName,HorseName_cn,Jockey,Trainer,Score
0,STRAIGHT ARRON,直線力山,M F Poon,P F Yiu,0.24942263279445728
1,CHANCHENG GLORY,禪勝輝煌,L Ferraris,K W Lui,0.4387990762124711
2,BEAUTY JOY,美麗同享,B Avdulla,A S Cruz,0.40030792917628943
3,ENSUED,安騁,Z Purton,J Size,0.47344110854503463
4,SWORD POINT,知足常樂,K C Leung,F C Lor,0.16397228637413394
5,MOMENTS IN TIME,智取神駒,J Orman,C S Shum,0.2363356428021555
6,CAP FERRAT,百賀飛駒,H Bowman,K W Lui,0.40261739799846036
7,PRAY FOR MIR,和平波,M Chadwick,W K Mo,0.43648960739030024
8,NIMBLE NIMBUS,觔斗雲,A Hamelin,P F Yiu,0.2540415704387991
9,BUNDLE AWARD,有目共賞,A Atzeni,J Size,0.29022324865280985
10,CALIFORNIATOTALITY,加州動員,A Badel,A S Cruz,0.25943033102386454
11,ENCOUNTERED,安遇,K Teetan,D J Hall,0.20092378752886836
12,WINNING DRAGON,又龍串鳳,H Bentley,A S Cruz,0.26558891454965355
13,KA YING GENERATION,嘉應傳承,M L Yeung,P C Ng,0.21401077752117012
