,HorseName,HorseName_cn,Jockey,Trainer,Score
0,THE AZURE,追風,K C Leung,F C Lor,0.26250962278675904
1,VIVA GRACIOUSNESS,爆笑,M Chadwick,A S Cruz,0.279445727482679
2,SKY VINO,滿心星,E C W Wong,C Fownes,0.3872209391839877
3,SATIRICAL FAN,好好紛,J Orman,C S Shum,0.3987682832948422
4,AMAZING AWARD,奮鬥輝煌,K Teetan,D Eustace,0.41416474210931487
5,SWAGGER BRO,猛將兄,B Avdulla,D A Hayes,0.20939183987682833
6,I P O BROS,艾彼奧,B Thompson,D A Hayes,0.07698229407236336
7,ICONICAL,飈誌,H Bowman,J Richards,0.3325635103926097
8,RAGING RAPIDS,精算激流,A Atzeni,J Size,0.1031562740569669
9,FORTUNE STAR,康昌之星,L Ferraris,M Newnham,0.18321785989222478
10,RUN RUN TIMING,時間寶,H Bentley,C H Yip,0.2848344880677444
11,QUICK QUICK WIN,快步向前,M L Yeung,P C Ng,0.21709006928406466
