,HorseName,HorseName_cn,Jockey,Trainer,Score
0,LADY'S CHOICE,愛馬善,K C Leung,C W Chang,0.481139337952271
1,NUCLEOZOR,奇異果,C Soumillon,C S Shum,0.0731331793687452
2,MASTEROFMYUNIVERSE,真心傳奇,R Moore,J Size,0.43187066974595845
3,PAKISTAN LEGACY,巴基之勝,J Moreira,W Y So,0.20015396458814472
4,RIGHTEOUS ARION,正氣青驅,A Badel,A S Cruz,0.28098537336412627
5,BRIGHT DAY,朗日自強,M F Poon,K L Man,0.14395688991531946
6,FRANCIS MEYNELL,馬上盈,H Bentley,W K Mo,0.16859122401847576
7,CRIMSON FLASH,翠紅,L Hewitson,M Newnham,0.2294072363356428
8,SPEEDY TRIDENT,海洋帝君,K De Melo,Y S Tsui,0.09006928406466513
9,WARRIORS DREAM,奇異歡星,K Teetan,D Eustace,0.14549653579676675
10,BALLISTIC WIN,極速贏,B Thompson,T P Yung,0.20477290223248654
11,GOKO WIN,超霸勝,M Chadwick,D J Whyte,0.19553502694380293
