,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BUNDLE OF CHARM,魅力寶駒,R Moore,J Size,0.2663587374903772
1,AURORA LADY,晨曦儷人,A Atzeni,P C Ng,0.2517321016166282
2,WINGS OF WAR,撼天鐵翼,H Bowman,D J Whyte,0.4372594303310239
3,KYRUS DRAGON,家樂龍駒,K Teetan,D J Hall,0.4765204003079292
4,CALIFORNIA TOUCH,加州德至,M Chadwick,W K Mo,0.2879137798306389
5,GALLANT VALOUR,耀寶駒,B Avdulla,J Richards,0.5796766743648961
6,NORDIC DRAGON,雪勇神駒,C L Chau,C S Shum,0.1716705157813703
7,PRAWNS ELEVEN,多利彩駒,H Bentley,M Newnham,0.17859892224788299
8,AUTOMATED,新力飆,M L Yeung,W Y So,0.1585835257890685
9,MONTA FRUTTA,花果猴王,A Badel,A S Cruz,0.37798306389530406
10,VON BAER,建測精英,B Thompson,D A Hayes,0.0869899923017706
