,HorseName,HorseName_cn,Jockey,Trainer,Score
0,PRESTIGE GOOD,盈好威楓,R Kingscote,P F Yiu,0.1739799846035412
1,TURIN WARRIOR,都靈勇士,J Orman,K L Man,0.25327174749807546
2,CASA ROCHESTER,領航天子,L Hewitson,M Newnham,0.22093918398768284
3,HAPPY DAILY,天天得樂,R Moore,C H Yip,0.33795227097767516
4,GOR MO TUEN,歌舞團,D McDonogh,T P Yung,0.16397228637413394
5,OWNERS' PRAISE,馬主雄風,K De Melo,W Y So,0.21401077752117012
6,WAH MAY WAI WAI,華美之威,Y L Chung,A S Cruz,0.2548113933795227
7,SKY VINO,滿心星,H Bowman,C Fownes,0.42725173210161665
8,THE DOUBLE EAGLE,火金鷹,M L Yeung,Y S Tsui,0.2586605080831409
9,JUMBO FORTUNE,連連歡呼,A Hamelin,D Eustace,0.4226327944572748
10,PING HAI COMET,平海之星,B Thompson,J Size,0.12779060816012316
11,EN PERFECTO,完美演繹,A Badel,C S Shum,0.12240184757505773
