,HorseName,HorseName_cn,Jockey,Trainer,Score
0,KYRUS DRAGON,家樂龍駒,K Teetan,D J Hall,0.4380292532717475
1,SUPER JOY N FUN,時尚風趣,C L Chau,T P Yung,0.3849114703618168
2,A AMERIC TE SPECSO,有財有勢,Z Purton,J Size,0.6959199384141648
3,ETERNAL FORTUNE,連連幸運,H Bowman,C S Shum,0.44187836797536567
4,ALLGREEKTOME,雅典武士,L Ferraris,D A Hayes,0.29022324865280985
5,POWER KOEPP,電源之駒,A Pouchin,K L Man,0.1447267128560431
6,CALIFORNIA DEEPLY,加州得力,B Avdulla,A S Cruz,0.29022324865280985
7,SPICY GOLD,椒椒醒,A Badel,M Newnham,0.3641262509622787
8,HAPPY FAT CAT,天足貓,A Hamelin,W K Mo,0.28329484218629714
9,SERGEANT PEPPER,胡椒軍曹,B Thompson,Y S Tsui,0.08160123171670516
10,GOLDEN EMPIRE,金發盛世,L Hewitson,K W Lui,0.24172440338722093
11,YOUNG ARROW,競駿非凡,H Bentley,D J Whyte,0.1762894534257121
