,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUPER JOY N FUN,時尚風趣,C L Chau,T P Yung,0.20625
1,SUGAR SUGAR,鈁糖武士,H Bowman,C Fownes,0.33125
2,DIVANO,開心寶寶,Z Purton,K W Lui,0.4125
3,GUSTOSISIMO,得道猴王,Y L Chung,A S Cruz,0.1875
4,HAPPY FAT CAT,天足貓,E C W Wong,W K Mo,0.25
5,MAGNIAC,怡勁力,C Y Ho,J Richards,0.2625
6,HARMONY FIRE,天火同人,H Bentley,D J Whyte,0.15
7,BEAUTY INFINITY,無限美麗,B Avdulla,J Size,0.2125
8,SWIFT ASCEND,駿步騰飛,A Atzeni,D Eustace,0.23125
9,SCOTCH TYCOON,精選威,L Ferraris,M Newnham,0.35
10,SERGEANT PEPPER,胡椒軍曹,M L Yeung,Y S Tsui,0.21875
11,BITS SUPERSTAR,比特星,L Hewitson,P C Ng,0.06875
