,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GOKO WIN,超霸勝,H Bowman,D J Whyte,0.32948421862971516
1,OUR LUCKY GLORY,多利神駒,H Bentley,W Y So,0.4534257120862202
2,NEVER TOO SOON,快搏,Z Purton,D J Hall,0.18706697459584296
3,GREAT SPIRIT,好精神,A Atzeni,C H Yip,0.3202463433410316
4,LUCKY PLANET,幸運星球,M Chadwick,W K Mo,0.3872209391839877
5,MEGA BONUS,有鴻利,C L Chau,P F Yiu,0.33410315627405696
6,KING LOTUS,蓮冠皇,L Hewitson,M Newnham,0.1331793687451886
7,MAJESTIC DELIGHT,首駿,K Teetan,D Eustace,0.21478060046189376
8,E UNIVERSE,電子宇宙,E C W Wong,C Fownes,0.3202463433410316
9,NOBLE GO,魅力心,A Hamelin,J Size,0.3156274056966898
10,MY FLYING ANGEL,美神來,M F Poon,F C Lor,0.14318706697459585
11,WORLD HERO,環球英雄,A Badel,D A Hayes,0.0962278675904542
