,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HELENE WARRIOR,喜蓮勇略,E C W Wong,C S Shum,0.325
1,APACHE PASS,好好心得,A Atzeni,D Eustace,0.25
2,LOVERO,開心勇駒,Y L Chung,A S Cruz,0.3
3,ROMANTIC LAOS,浪漫老撾,K C Leung,W K Mo,0.15833333333333333
4,TALENTS AMBITION,精英雄心,H Bowman,M Newnham,0.2833333333333333
5,PERFUSE,增勁,L Ferraris,D J Hall,0.075
6,JUMBO LEGEND,銀進,C Y Ho,C Fownes,0.44166666666666665
7,FIGHTING MACHINE,堅闖,Z Purton,P C Ng,0.39166666666666666
8,GOLDEN ARTIE,金佰令,C L Chau,P F Yiu,0.10833333333333334
9,GLORIOUS JOURNEY,本領非凡,M Chadwick,F C Lor,0.36666666666666664
10,SOLEIL FIGHTER,太陽勇士,M F Poon,D A Hayes,0.31666666666666665
11,TOY SOLTERO,整蠱專家,B Thompson,C W Chang,0.06666666666666667
