,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CAPITAL LEGEND,川河首駒,H Bowman,C Fownes,0.4719014626635874
1,ENDUED,安都,B Avdulla,J Richards,0.09006928406466513
2,SOUTH STAR,南區之星,A Atzeni,F C Lor,0.16474210931485758
3,RICH HORSE,富貴駒,B Thompson,D J Hall,0.0731331793687452
4,MAX QUE,勁沙塵,L Ferraris,M Newnham,0.11932255581216321
5,VIRTUOUS PHANTOM,天德神影,D McDonogh,C H Yip,0.06004618937644342
6,WROTE A NEW PAGE,龍文鞭影,C L Chau,C S Shum,0.0939183987682833
7,CALIFORNIA BLITZ,加州本事,M Chadwick,W K Mo,0.07621247113163972
8,BLING BLING GENIUS,金鑽精靈,K Teetan,D J Whyte,0.09930715935334873
9,THE AUSPICIOUS,豐辰,M L Yeung,Y S Tsui,0.15704387990762125
10,HAPPY UNIVERSE,開心宇宙,R Kingscote,K H Ting,0.20477290223248654
11,DRACO,快樂老撾,M F Poon,P F Yiu,0.19091608929946113
12,ONLY U,銳一,K C Leung,T P Yung,0.13933795227097767
13,HE WAS YOU,劍無名,A Badel,A S Cruz,0.1147036181678214
