,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SKY HEART,仁心星,H Bowman,C Fownes,0.5211701308698999
1,HAMERON,博望坡,Z Purton,K W Lui,0.3710546574287914
2,STAR CONTACT,久久為攻,B Avdulla,D A Hayes,0.2586605080831409
3,CAMBRIDGE,包裝創新,K C Leung,P C Ng,0.13394919168591224
4,DEFINITIVE,時時精準,K Teetan,D Eustace,0.6705157813702848
5,A AMERIC TE SPECSO,有財有勢,A Atzeni,J Size,0.2178598922247883
6,ALLCASH,凱明神駒,E C W Wong,C S Shum,0.2471131639722864
7,FLYING FORTRESS,非凡豪傑,H Bentley,W K Mo,0.2363356428021555
8,KOLACHI,至高心得,M Chadwick,D J Whyte,0.29330254041570436
9,BEAUTY CRESCENT,同樣美麗,J Orman,A S Cruz,0.3202463433410316
10,STURDY RUBY,紅海勁,A Badel,K L Man,0.37028483448806776
11,SETANTA,駟跑得,L Hewitson,M Newnham,0.26558891454965355
