,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HARMONY GALAXY,香港神駒,M F Poon,C S Shum,0.24166666666666667
1,LUCKY TOUCH,勝意,H Bowman,J Richards,0.325
2,PHANTOM CYCLONE,幻影旋風,B Thompson,T P Yung,0.14166666666666666
3,HIGHLAND RAHY,智勇名駒,L Hewitson,K W Lui,0.5583333333333333
4,GOOD GOOD,小飛俠,B Avdulla,J Size,0.225
5,YOUTH POWER,青春力量,M L Yeung,D A Hayes,0.3416666666666667
6,GALE SAGA,旋風傳奇,A Pouchin,P C Ng,0.225
7,THE AZURE,追風,Z Purton,F C Lor,0.375
8,CHARMING STEED,飛騰騅,E C W Wong,C Fownes,0.25833333333333336
9,AMAZING AWARD,奮鬥輝煌,A Atzeni,D Eustace,0.08333333333333333
10,GOLDEN DARCI,金駿星,A Badel,D J Hall,0.11666666666666667
11,YOU'REMYEVERYTHING,讓愛高飛,M Chadwick,C W Chang,0.16666666666666666
